SE;SP;TATUI;AUTO POSTO AVIACAO DE TATUI LTDA;GASOLINA;26/02/2018;3,485000;3,947000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO MORRO DE TATUI LTDA;GASOLINA;26/02/2018;3,488000;4,099000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO SANTA CRUZ DE TATUI LTDA;GASOLINA;26/02/2018;3,676000;4,699000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO TRES IRMAOS DE TATUI LTDA;GASOLINA;26/02/2018;3,781000;4,218000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI 2 LTDA;GASOLINA;26/02/2018;3,684000;4,149000;R$ / litro;IPIRANGA
SE;SP;TATUI;"AUTO POSTO ""4"" IRMAOS LTDA";GASOLINA;26/02/2018;3,728000;4,187000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ROBERTI & ROBERTI AUTO POSTO LTDA.;GASOLINA;26/02/2018;3,694000;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO COMENDADOR - MERCADO LTDA;GASOLINA;27/02/2018;3,41;3,947000;R$ / litro;BRANCA
SE;SP;TATUI;ALMEIDA AUTO POSTO LTDA;GASOLINA;05/03/2018;3,807600;4,22;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;05/03/2018;3,496000;3,947000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO AVIACAO DE TATUI LTDA;GASOLINA;05/03/2018;3,421000;3,997000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO MORRO DE TATUI LTDA;GASOLINA;05/03/2018;3,488000;4,099000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO SANTA CRUZ DE TATUI LTDA;GASOLINA;05/03/2018;3,676000;4,699000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO TRES IRMAOS DE TATUI LTDA;GASOLINA;05/03/2018;3,781000;4,218000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI 2 LTDA;GASOLINA;05/03/2018;3,684000;4,149000;R$ / litro;IPIRANGA
SE;SP;TATUI;"AUTO POSTO ""4"" IRMAOS LTDA";GASOLINA;05/03/2018;3,728000;4,187000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ROBERTI & ROBERTI AUTO POSTO LTDA.;GASOLINA;05/03/2018;3,694000;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO COMENDADOR - MERCADO LTDA;GASOLINA;06/03/2018;3,41;3,947000;R$ / litro;BRANCA
SE;SP;TATUI;ALMEIDA AUTO POSTO LTDA;GASOLINA;13/03/2018;3,778000;4,22;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;13/03/2018;3,359000;3,997000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO AVIACAO DE TATUI LTDA;GASOLINA;13/03/2018;3,349000;3,997000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO COMENDADOR - MERCADO LTDA;GASOLINA;13/03/2018;;3,997000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO MORRO DE TATUI LTDA;GASOLINA;13/03/2018;3,533000;4,099000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO SANTA CRUZ DE TATUI LTDA;GASOLINA;13/03/2018;3,702000;4,099000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO TRES IRMAOS DE TATUI LTDA;GASOLINA;13/03/2018;3,824000;4,218000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI 2 LTDA;GASOLINA;13/03/2018;3,666000;4,144000;R$ / litro;IPIRANGA
SE;SP;TATUI;"AUTO POSTO ""4"" IRMAOS LTDA";GASOLINA;13/03/2018;3,728000;4,187000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ROBERTI & ROBERTI AUTO POSTO LTDA.;GASOLINA;13/03/2018;3,686000;3,999000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ALMEIDA AUTO POSTO LTDA;GASOLINA;20/03/2018;3,778000;4,22;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;20/03/2018;3,359000;3,997000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO AVIACAO DE TATUI LTDA;GASOLINA;20/03/2018;3,349000;3,997000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO COMENDADOR - MERCADO LTDA;GASOLINA;20/03/2018;;3,997000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO MORRO DE TATUI LTDA;GASOLINA;20/03/2018;3,533000;4,099000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO SANTA CRUZ DE TATUI LTDA;GASOLINA;20/03/2018;3,702000;4,149000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO TRES IRMAOS DE TATUI LTDA;GASOLINA;20/03/2018;3,824000;4,218000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI 2 LTDA;GASOLINA;20/03/2018;3,666000;4,144000;R$ / litro;IPIRANGA
SE;SP;TATUI;"AUTO POSTO ""4"" IRMAOS LTDA";GASOLINA;20/03/2018;3,765900;4,187000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ROBERTI & ROBERTI AUTO POSTO LTDA.;GASOLINA;20/03/2018;3,686000;3,999000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ALMEIDA AUTO POSTO LTDA;GASOLINA;29/03/2018;;4,32;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;29/03/2018;3,441000;4,079000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO AVIACAO DE TATUI LTDA;GASOLINA;29/03/2018;3,441000;4,097000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO COMENDADOR - MERCADO LTDA;GASOLINA;29/03/2018;3,441000;4,097000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO MORRO DE TATUI LTDA;GASOLINA;29/03/2018;3,595000;4,199000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO SANTA CRUZ DE TATUI LTDA;GASOLINA;29/03/2018;;4,149000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO TRES IRMAOS DE TATUI LTDA;GASOLINA;29/03/2018;3,891000;4,319000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI LTDA.;GASOLINA;29/03/2018;3,689000;4,199000;R$ / litro;IPIRANGA
SE;SP;TATUI;"AUTO POSTO ""4"" IRMAOS LTDA";GASOLINA;29/03/2018;3,828000;4,287000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ROBERTI & ROBERTI AUTO POSTO LTDA.;GASOLINA;29/03/2018;3,683000;3,999000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;LIMA & DIB LTDA.;GASOLINA;03/04/2018;;4,299000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;05/04/2018;3,441000;4,079000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO AVIACAO DE TATUI LTDA;GASOLINA;05/04/2018;3,432900;4,047000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO COMENDADOR - MERCADO LTDA;GASOLINA;05/04/2018;3,441000;4,097000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO MORRO DE TATUI LTDA;GASOLINA;05/04/2018;3,595000;4,199000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO SANTA CRUZ DE TATUI LTDA;GASOLINA;05/04/2018;;4,149000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO TRES IRMAOS DE TATUI LTDA;GASOLINA;05/04/2018;3,891000;4,319000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI LTDA.;GASOLINA;05/04/2018;3,689000;4,2;R$ / litro;IPIRANGA
SE;SP;TATUI;"AUTO POSTO ""4"" IRMAOS LTDA";GASOLINA;05/04/2018;3,828000;4,287000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ROBERTI & ROBERTI AUTO POSTO LTDA.;GASOLINA;05/04/2018;3,683000;3,999000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ALMEIDA AUTO POSTO LTDA;GASOLINA;12/04/2018;3,796000;4,26;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;12/04/2018;3,446000;4,047000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO AVIACAO DE TATUI LTDA;GASOLINA;12/04/2018;3,446000;4,047000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO COMENDADOR - MERCADO LTDA;GASOLINA;12/04/2018;3,446000;4,047000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO MORRO DE TATUI LTDA;GASOLINA;12/04/2018;3,561000;4,199000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO TRES IRMAOS DE TATUI LTDA;GASOLINA;12/04/2018;3,817000;4,319000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI LTDA.;GASOLINA;12/04/2018;3,666000;4,199000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI 2 LTDA;GASOLINA;12/04/2018;3,726000;4,199000;R$ / litro;IPIRANGA
SE;SP;TATUI;"AUTO POSTO ""4"" IRMAOS LTDA";GASOLINA;12/04/2018;3,74;4,287000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ROBERTI & ROBERTI AUTO POSTO LTDA.;GASOLINA;12/04/2018;3,704000;3,999000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO NOVA TATUI LTDA;GASOLINA;17/04/2018;;4,299000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO QUATROCENTAO LTDA.;GASOLINA;17/04/2018;;4,179000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO VALINHO LTDA;GASOLINA;17/04/2018;3,514000;4,149000;R$ / litro;RAIZEN
SE;SP;TATUI;ALMEIDA AUTO POSTO LTDA;GASOLINA;19/04/2018;3,796000;4,26;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;19/04/2018;3,446000;4,047000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO COMENDADOR - MERCADO LTDA;GASOLINA;19/04/2018;3,446000;4,047000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO TRES IRMAOS DE TATUI LTDA;GASOLINA;19/04/2018;3,817000;4,319000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI 2 LTDA;GASOLINA;19/04/2018;3,726000;4,199000;R$ / litro;IPIRANGA
SE;SP;TATUI;"AUTO POSTO ""4"" IRMAOS LTDA";GASOLINA;19/04/2018;3,74;4,287000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ROBERTI & ROBERTI AUTO POSTO LTDA.;GASOLINA;19/04/2018;3,704000;3,999000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;ALMEIDA AUTO POSTO LTDA;GASOLINA;24/04/2018;3,753000;4,26;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;24/04/2018;3,485000;4,049000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO AVIACAO DE TATUI LTDA;GASOLINA;24/04/2018;3,473000;4,049000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO COMENDADOR - MERCADO LTDA;GASOLINA;24/04/2018;3,485000;4,049000;R$ / litro;BRANCA
SE;SP;TATUI;AUTO POSTO MORRO DE TATUI LTDA;GASOLINA;24/04/2018;3,559000;4,149000;R$ / litro;RAIZEN
SE;SP;TATUI;AUTO POSTO TRES IRMAOS DE TATUI LTDA;GASOLINA;24/04/2018;3,78;4,259000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI LTDA.;GASOLINA;24/04/2018;;4,199000;R$ / litro;IPIRANGA
SE;SP;TATUI;AUTO POSTO TREVO DE TATUI 2 LTDA;GASOLINA;24/04/2018;3,715000;4,199000;R$ / litro;IPIRANGA
SE;SP;TATUI;"AUTO POSTO ""4"" IRMAOS LTDA";GASOLINA;24/04/2018;3,717000;4,297000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
NE;SP;TATUI;ROBERTI & ROBERTI AUTO POSTO LTDA.;GASOLINA;24/04/2018;;4,049000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
S;SP;TATUI;ALMEIDA AUTO POSTO LTDA;GASOLINA;30/04/2018;3,753000;4,26;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
N;SP;TATUI;AUTO POSTO AVENIDA-TATUI LTDA;GASOLINA;30/04/2018;3,485000;4,049000;R$ / litro;BRANCA
CO;SP;TATUI;AUTO POSTO AVIACAO DE TATUI LTDA;GASOLINA;30/04/2018;3,473000;4,049000;R$ / litro;BRANCA
